gaia_dr3,name,frequency_cd,e_frequency_cd,period_h,e_period_h,dataset,n,bjd_first,bjd_last,peak_cd,peak_fap,amplitude_frac,e_amplitude_frac,harmonic2_frac,e_harmonic2_frac,t_max_bjd,e_t_max_min
3890059941364406144,SDSS J102251.62+161151.6,16.4886946,8.1e-06,1.45554,0.0,Gaia DR3 epoch photometry G,38,2456956.948,2457894.458,16.48874,7.3e-13,0.0382,0.002,,,2458000.04861,0.7
974895286283420160,WDJ072009.19+464840.48,1.2537138,1.29e-05,19.14313,0.0002,ZTF,176,2458390.93,2460906.013,1.2537,1.5e-17,0.0176,0.0014,0.0089,0.0014,2458000.69341,14.3
974895286283420160,WDJ072009.19+464840.48,1.2537138,1.29e-05,19.14313,0.0002,ZTF zg,52,2458390.93,2460334.734,,,0.018,0.0021,0.0075,0.0021,2458000.70946,21.3
974895286283420160,WDJ072009.19+464840.48,1.2537138,1.29e-05,19.14313,0.0002,ZTF zr,124,2458429.877,2460906.013,,,0.0176,0.0019,0.0096,0.0019,2458000.6832,19.3
974895286283420160,WDJ072009.19+464840.48,1.2537138,1.29e-05,19.14313,0.0002,Gaia DR3 epoch photometry G,45,2456910.393,2457889.733,1.25369,0.007,0.0185,0.002,,,2458000.7149,19.7
974895286283420160,WDJ072009.19+464840.48,1.2537138,1.29e-05,19.14313,0.0002,"TESS S20 PDCSAP (TIC 407569944, CROWDSAP 0.268)",16516,2458842.509,2458868.827,1.254,1.1e-95,0.0132,0.0006,,,2458000.71021,8.8
974895286283420160,WDJ072009.19+464840.48,1.2537138,1.29e-05,19.14313,0.0002,"TESS S47 PDCSAP (TIC 407569944, CROWDSAP 0.373)",16491,2459580.482,2459606.944,1.254,1.4e-113,0.0129,0.0006,,,2458000.7029,8.2
974895286283420160,WDJ072009.19+464840.48,1.2537138,1.29e-05,19.14313,0.0002,"TESS S60 PDCSAP (TIC 407569944, CROWDSAP 0.473)",12938,2459938.906,2459962.588,1.255,1e-88,0.0128,0.0006,,,2458000.71011,9.3
2795150147707769728,GALEX J003750.4+190136,1.315743,1.59e-05,18.24064,0.00022,ZTF,415,2458314.987,2460835.973,1.31577,9.8e-31,0.0304,0.0021,0.0038,0.0021,2458000.75053,12.2
2795150147707769728,GALEX J003750.4+190136,1.315743,1.59e-05,18.24064,0.00022,ZTF zg,168,2458314.987,2460221.813,,,0.031,0.0027,0.0025,0.0027,2458000.75646,15.2
2795150147707769728,GALEX J003750.4+190136,1.315743,1.59e-05,18.24064,0.00022,ZTF zr,247,2458335.928,2460835.973,,,0.03,0.0036,0.0064,0.0036,2458000.73641,21.0
2795150147707769728,GALEX J003750.4+190136,1.315743,1.59e-05,18.24064,0.00022,Gaia DR3 epoch photometry G,48,2456893.354,2457900.729,1.3157,8.9e-13,0.0336,0.0024,,,2458000.74761,12.3
2795150147707769728,GALEX J003750.4+190136,1.315743,1.59e-05,18.24064,0.00022,"TESS S57 PDCSAP (TIC 611449439, CROWDSAP 0.188)",17991,2459853.36,2459882.12,0.206,0.0079,0.018,0.0057,,,2458000.01613,55.4
6170660401283991680,Gaia DR3 6170660401283991680,0.8887072,7.1e-06,27.00552,0.00021,ATLAS,4089,2457407.127,2461296.524,0.88869,1.6e-103,0.0317,0.0014,0.0021,0.0014,2458000.79489,11.3
6170660401283991680,Gaia DR3 6170660401283991680,0.8887072,7.1e-06,27.00552,0.00021,Gaia DR3 epoch photometry G,27,2456899.968,2457824.146,0.88873,0.00023,0.0375,0.0033,,,2458000.82959,22.6
6136817910121524096,GALEX J132200.5-422412,1.300395,1.17e-05,18.45593,0.00017,ATLAS,3411,2457448.048,2461284.287,1.30039,9.1e-52,0.0351,0.0021,0.0144,0.0021,2458000.58229,10.6
6136817910121524096,GALEX J132200.5-422412,1.300395,1.17e-05,18.45593,0.00017,Gaia DR3 epoch photometry G,29,2457024.188,2457827.082,1.30037,4.5e-05,0.0548,0.0051,,,2458000.56627,16.5
3123625093275668736,Gaia DR3 3123625093275668736,2.3093016,2.94e-05,10.39275,0.00013,ZTF,126,2458384.945,2460338.79,2.30934,6.1e-09,0.0294,0.0032,0.0088,0.0033,2458000.05359,10.8
3123625093275668736,Gaia DR3 3123625093275668736,2.3093016,2.94e-05,10.39275,0.00013,ZTF zg,59,2458384.945,2460327.789,,,0.0217,0.0049,0.0096,0.0049,2458000.05416,22.4
3123625093275668736,Gaia DR3 3123625093275668736,2.3093016,2.94e-05,10.39275,0.00013,ZTF zr,67,2458429.895,2460338.79,,,0.0337,0.0042,0.0112,0.0042,2458000.04486,12.3
3123625093275668736,Gaia DR3 3123625093275668736,2.3093016,2.94e-05,10.39275,0.00013,Gaia DR3 epoch photometry G,24,2456917.103,2457878.2,2.30931,0.023,0.0264,0.0028,,,2458000.04348,10.6
3354819845628139904,Gaia DR3 3354819845628139904,1.9064152,5.4e-06,12.58907,4e-05,ZTF,1350,2458204.653,2460968.964,1.90645,4.9e-157,0.0398,0.0011,0.0131,0.0011,2458000.01438,3.4
3354819845628139904,Gaia DR3 3354819845628139904,1.9064152,5.4e-06,12.58907,4e-05,ZTF zg,400,2458204.653,2460968.897,,,0.043,0.0016,0.0146,0.0016,2458000.01589,4.4
3354819845628139904,Gaia DR3 3354819845628139904,1.9064152,5.4e-06,12.58907,4e-05,ZTF zr,950,2458223.665,2460968.964,,,0.0361,0.0016,0.0122,0.0016,2458000.0129,5.4
3354819845628139904,Gaia DR3 3354819845628139904,1.9064152,5.4e-06,12.58907,4e-05,Gaia DR3 epoch photometry G,24,2456916.589,2457882.711,1.90626,0.0021,0.0219,0.0063,,,2458000.05373,34.6
